OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV939	Fungi	NA	NA	NA	NA	NA	NA
ASV940	Fungi	Basidiomycota	Tremellomycetes	NA	NA	NA	NA
ASV941	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium oxysporum
ASV942	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	NA
ASV943	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV944	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	NA	NA	NA
ASV945	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV946	NA	NA	NA	NA	NA	NA	NA
ASV947	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	Filobasidium floriforme
ASV948	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV949	Fungi	NA	NA	NA	NA	NA	NA
ASV950	Fungi	Ascomycota	Sordariomycetes	NA	NA	NA	NA
ASV951	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	NA	NA
ASV952	Fungi	NA	NA	NA	NA	NA	NA
ASV953	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	NA	NA
ASV954	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Rhinocladiella	NA
ASV955	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV956	Fungi	Basidiomycota	Tremellomycetes	Tremellales	NA	NA	NA
ASV957	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	NA	NA
ASV958	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium oxysporum
ASV959	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	NA
ASV960	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV961	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	NA	NA
ASV962	Fungi	Basidiomycota	Agaricomycetes	Agaricales	NA	NA	NA
ASV963	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Phoma	NA
ASV964	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV965	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Rhynchogastremataceae	Papiliotrema	NA
ASV966	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV967	NA	NA	NA	NA	NA	NA	NA
ASV969	Fungi	NA	NA	NA	NA	NA	NA
ASV970	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Leptosphaeriaceae	Querciphoma	Querciphoma carteri
ASV971	NA	NA	NA	NA	NA	NA	NA
ASV972	NA	NA	NA	NA	NA	NA	NA
ASV973	NA	NA	NA	NA	NA	NA	NA
ASV974	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	NA
ASV975	Fungi	Ascomycota	Lecanoromycetes	Lecideales	Lecideaceae	Lecidea	Lecidea cancriformis
ASV976	Fungi	NA	NA	NA	NA	NA	NA
ASV977	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
ASV978	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV979	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	Entoloma halophilum
ASV980	Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Planistromellaceae	Ramimonilia	NA
ASV981	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	NA	NA	NA
ASV982	Fungi	NA	NA	NA	NA	NA	NA
ASV983	Fungi	Ascomycota	Sordariomycetes	Xylariales	NA	NA	NA
ASV984	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Thermoascaceae	Byssochlamys	NA
ASV985	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	NA
ASV986	NA	NA	NA	NA	NA	NA	NA
ASV987	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV988	NA	NA	NA	NA	NA	NA	NA
ASV989	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pezizaceae	Oedocephalum	NA
ASV990	NA	NA	NA	NA	NA	NA	NA
ASV991	Fungi	Ascomycota	Sordariomycetes	Sordariales	Podosporaceae	NA	NA
ASV992	Fungi	Ascomycota	Leotiomycetes	Helotiales	Sclerotiniaceae	Clarireedia	Clarireedia bennettii
ASV994	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV995	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV996	NA	NA	NA	NA	NA	NA	NA
ASV997	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	NA
ASV998	Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Thyrostroma	Thyrostroma cornicola
ASV999	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Rhinocladiella	NA
ASV1000	Fungi	Basidiomycota	Agaricomycetes	Russulales	Peniophoraceae	Peniophora	NA
ASV1001	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV1002	NA	NA	NA	NA	NA	NA	NA
ASV1003	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV1004	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Rhinocladiella	NA
ASV1005	NA	NA	NA	NA	NA	NA	NA
ASV1006	NA	NA	NA	NA	NA	NA	NA
ASV1007	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
ASV1008	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Piskurozymaceae	Solicoccozyma	NA
ASV1009	Fungi	Basidiomycota	Wallemiomycetes	Wallemiales	Wallemiaceae	Wallemia	Wallemia mellicola
ASV1010	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV1011	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Rhinocladiella	NA
ASV1012	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Naganishia	Naganishia diffluens
ASV1013	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium oxysporum
ASV1014	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Vishniacozyma	Vishniacozyma victoriae
ASV1015	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Ceratobasidium	NA
ASV1016	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Teratosphaeriaceae	Devriesia	NA
ASV1017	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV1018	Fungi	Ascomycota	Dothideomycetes	Capnodiales	NA	NA	NA
ASV1019	Fungi	Ascomycota	Sordariomycetes	Sordariales	Bombardiaceae	Ramophialophora	NA
ASV1020	Fungi	NA	NA	NA	NA	NA	NA
ASV1021	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	NA	NA
ASV1022	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	NA
ASV1023	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Rhinocladiella	NA
ASV1024	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV1025	Fungi	NA	NA	NA	NA	NA	NA
ASV1026	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Thysanorea	Thysanorea aquatica
ASV1027	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium oxysporum
ASV1028	Fungi	Ascomycota	Leotiomycetes	Thelebolales	Pseudeurotiaceae	NA	NA
ASV1029	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium oxysporum
ASV1030	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Trichomeriaceae	Bacillicladium	Bacillicladium clematidis
ASV1031	NA	NA	NA	NA	NA	NA	NA
ASV1032	NA	NA	NA	NA	NA	NA	NA
ASV1033	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Stemphylium	Stemphylium vesicarium
ASV1034	Fungi	Ascomycota	Dothideomycetes	Capnodiales	NA	NA	NA
ASV1035	Fungi	NA	NA	NA	NA	NA	NA
ASV1036	NA	NA	NA	NA	NA	NA	NA
ASV1037	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV1038	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium oxysporum
ASV1039	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium oxysporum
ASV1040	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	NA	NA
ASV1041	Fungi	Basidiomycota	Tremellomycetes	Tremellales	NA	NA	NA
ASV1042	NA	NA	NA	NA	NA	NA	NA
ASV1043	NA	NA	NA	NA	NA	NA	NA
ASV1044	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium oxysporum
ASV1045	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	NA
ASV1046	NA	NA	NA	NA	NA	NA	NA
ASV1047	NA	NA	NA	NA	NA	NA	NA
ASV1048	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Vishniacozyma	Vishniacozyma carnescens
ASV1049	NA	NA	NA	NA	NA	NA	NA
ASV1050	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium oxysporum
ASV1051	NA	NA	NA	NA	NA	NA	NA
ASV1052	Fungi	Basidiomycota	Agaricomycetes	NA	NA	NA	NA
ASV1053	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	Bacidina	Bacidina ramea
ASV1054	NA	NA	NA	NA	NA	NA	NA
ASV1056	Fungi	Ascomycota	Dothideomycetes	Bezerromycetales	Bezerromycetaceae	Bezerromyces	NA
ASV1057	NA	NA	NA	NA	NA	NA	NA
ASV1058	Fungi	NA	NA	NA	NA	NA	NA
ASV1059	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV1060	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Naganishia	Naganishia diffluens
ASV1061	Fungi	Ascomycota	Sordariomycetes	Coniochaetales	Coniochaetaceae	Coniochaeta	NA
ASV1062	Fungi	Ascomycota	Eurotiomycetes	Mycocaliciales	Mycocaliciaceae	Mycocalicium	Mycocalicium victoriae
ASV1063	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria alternata
ASV1064	NA	NA	NA	NA	NA	NA	NA
ASV1065	Fungi	Ascomycota	Leotiomycetes	Helotiales	Sclerotiniaceae	NA	NA
ASV1066	NA	NA	NA	NA	NA	NA	NA
ASV1067	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Rhinocladiella	NA
ASV1068	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	NA	NA
ASV1069	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV1070	NA	NA	NA	NA	NA	NA	NA
ASV1072	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Pseudotricharina	NA
ASV1073	Fungi	Ascomycota	Dothideomycetes	Capnodiales	NA	NA	NA
ASV1074	NA	NA	NA	NA	NA	NA	NA
ASV1075	NA	NA	NA	NA	NA	NA	NA
ASV1076	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Rhinocladiella	NA
ASV1077	Fungi	NA	NA	NA	NA	NA	NA
ASV1078	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Orbilia	NA
ASV1079	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Mycocentrospora	NA
ASV1080	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Comoclathris	NA
ASV1081	Fungi	Blastocladiomycota	Blastocladiomycetes	Blastocladiales	NA	NA	NA
ASV1082	NA	NA	NA	NA	NA	NA	NA
ASV1083	Fungi	NA	NA	NA	NA	NA	NA
ASV1084	Fungi	NA	NA	NA	NA	NA	NA
ASV1085	NA	NA	NA	NA	NA	NA	NA
ASV1086	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	NA	NA
ASV1087	NA	NA	NA	NA	NA	NA	NA
ASV1088	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Rickenellaceae	Peniophorella	Peniophorella pubera
ASV1089	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium oxysporum
ASV1090	NA	NA	NA	NA	NA	NA	NA
ASV1092	NA	NA	NA	NA	NA	NA	NA
ASV1093	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium oxysporum
ASV1094	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV1095	NA	NA	NA	NA	NA	NA	NA
ASV1096	Fungi	Ascomycota	Lecanoromycetes	Caliciales	Caliciaceae	Buellia	NA
ASV1097	NA	NA	NA	NA	NA	NA	NA
ASV1098	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV1099	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Rhinocladiella	NA
ASV1100	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Pseudotricharina	NA
ASV1101	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Rhinocladiella	NA
ASV1103	Viridiplantae	Anthophyta	Eudicotyledonae	Proteales	Platanaceae	Platanus	Platanus wrightii
ASV1104	NA	NA	NA	NA	NA	NA	NA
ASV1105	Fungi	Ascomycota	Dothideomycetes	Venturiales	Venturiaceae	Tyrannosorus	Tyrannosorus lichenicola
ASV1106	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Preussia	NA
ASV1107	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Thermoascaceae	Byssochlamys	NA
ASV1108	Fungi	Ascomycota	Dothideomycetes	Mytilinidales	Kirschsteiniotheliaceae	Taeniolella	Taeniolella platani
ASV1109	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Rhinocladiella	NA
ASV1110	NA	NA	NA	NA	NA	NA	NA
ASV1111	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	NA	NA
ASV1112	NA	NA	NA	NA	NA	NA	NA
ASV1113	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Thermoascaceae	Byssochlamys	NA
ASV1114	Fungi	NA	NA	NA	NA	NA	NA
ASV1115	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium oxysporum
ASV1116	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Cucurbitariaceae	Pyrenochaeta	NA
ASV1117	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium oxysporum
ASV1118	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria infectoria
ASV1119	NA	NA	NA	NA	NA	NA	NA
ASV1120	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium oxysporum
ASV1121	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Macroventuria	Macroventuria wentii
ASV1122	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	NA	NA
ASV1123	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	Curvularia tsudae
ASV1124	NA	NA	NA	NA	NA	NA	NA
ASV1125	NA	NA	NA	NA	NA	NA	NA
ASV1126	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Yamadazyma	Yamadazyma mexicana
ASV1127	NA	NA	NA	NA	NA	NA	NA
ASV1128	Fungi	Ascomycota	Lichinomycetes	Lichinales	Peltulaceae	Peltula	Peltula radicata
ASV1129	Fungi	Ascomycota	Lecanoromycetes	Acarosporales	Acarosporaceae	Acarospora	NA
ASV1130	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Cladosporiaceae	Cladosporium	Cladosporium pulvericola
ASV1131	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Neodevriesiaceae	Neodevriesia	NA
ASV1132	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	NA	NA	NA
ASV1133	Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Neofusicoccum	Neofusicoccum australe
ASV1134	NA	NA	NA	NA	NA	NA	NA
ASV1135	Fungi	Basidiomycota	NA	NA	NA	NA	NA
ASV1136	NA	NA	NA	NA	NA	NA	NA
ASV1137	Fungi	Ascomycota	Lecanoromycetes	Acarosporales	Acarosporaceae	NA	NA
ASV1138	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	Entoloma halophilum
ASV1139	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Thermoascaceae	Byssochlamys	NA
ASV1140	Fungi	Ascomycota	Dothideomycetes	NA	NA	NA	NA
ASV1141	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV1142	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	NA
ASV1143	NA	NA	NA	NA	NA	NA	NA
ASV1144	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV1145	NA	NA	NA	NA	NA	NA	NA
ASV1146	NA	NA	NA	NA	NA	NA	NA
ASV1147	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Rhinocladiella	NA
ASV1148	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Rhinocladiella	NA
ASV1149	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV1150	NA	NA	NA	NA	NA	NA	NA
ASV1151	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
ASV1152	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Neopyrenochaetaceae	Neopyrenochaeta	Neopyrenochaeta acicola
ASV1153	NA	NA	NA	NA	NA	NA	NA
ASV1154	NA	NA	NA	NA	NA	NA	NA
ASV1155	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	Exophiala castellanii
ASV1156	Fungi	Basidiomycota	Tremellomycetes	Tremellales	NA	NA	NA
ASV1157	Fungi	NA	NA	NA	NA	NA	NA
ASV1158	NA	NA	NA	NA	NA	NA	NA
ASV1159	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV1160	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Thermoascaceae	Byssochlamys	NA
ASV1161	NA	NA	NA	NA	NA	NA	NA
ASV1162	NA	NA	NA	NA	NA	NA	NA
ASV1163	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula	Rhodotorula araucariae
ASV1164	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Neodidymelliopsis	Neodidymelliopsis ranunculi
ASV1165	NA	NA	NA	NA	NA	NA	NA
ASV1166	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV1167	NA	NA	NA	NA	NA	NA	NA
ASV1168	NA	NA	NA	NA	NA	NA	NA
ASV1169	Fungi	Ascomycota	Dothideomycetes	NA	NA	NA	NA
ASV1170	NA	NA	NA	NA	NA	NA	NA
ASV1171	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Cucurbitariaceae	Neocucurbitaria	Neocucurbitaria keratinophila
ASV1172	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Rhynchogastremataceae	NA	NA
ASV1173	Fungi	Ascomycota	Lichinomycetes	Lichinales	Lichinaceae	Peccania	Peccania terricola
ASV1174	NA	NA	NA	NA	NA	NA	NA
ASV1175	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV1176	NA	NA	NA	NA	NA	NA	NA
ASV1177	Fungi	Basidiomycota	Cystobasidiomycetes	Cystobasidiales	Cystobasidiaceae	Cystobasidium	Cystobasidium ritchiei
ASV1178	NA	NA	NA	NA	NA	NA	NA
ASV1179	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Hydnaceae	Sistotrema	NA
ASV1180	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Rhinocladiella	NA
ASV1181	Fungi	NA	NA	NA	NA	NA	NA
ASV1182	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV1183	NA	NA	NA	NA	NA	NA	NA
ASV1184	NA	NA	NA	NA	NA	NA	NA
ASV1185	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Cladosporiaceae	Cladosporium	Cladosporium domesticum
ASV1186	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Pseudotricharina	NA
ASV1187	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV1188	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV1189	NA	NA	NA	NA	NA	NA	NA
ASV1190	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV1191	NA	NA	NA	NA	NA	NA	NA
ASV1192	Fungi	NA	NA	NA	NA	NA	NA
ASV1193	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Teratosphaeriaceae	Devriesia	NA
ASV1194	Fungi	Ascomycota	Sordariomycetes	Hypocreales	NA	NA	NA
ASV1195	NA	NA	NA	NA	NA	NA	NA
ASV1196	Fungi	Ascomycota	Sordariomycetes	Hypocreales	NA	Acremonium	Acremonium masseei
ASV1197	NA	NA	NA	NA	NA	NA	NA
ASV1198	Fungi	Ascomycota	Arthoniomycetes	NA	NA	NA	NA
ASV1199	Fungi	Ascomycota	Lecanoromycetes	NA	NA	NA	NA
ASV1200	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lophiostomataceae	Lophiostoma	NA
ASV1201	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV1202	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV1204	NA	NA	NA	NA	NA	NA	NA
ASV1205	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	NA
ASV1207	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV1208	NA	NA	NA	NA	NA	NA	NA
ASV1209	NA	NA	NA	NA	NA	NA	NA
ASV1210	Fungi	NA	NA	NA	NA	NA	NA
ASV1211	Fungi	Ascomycota	Sordariomycetes	Savoryellales	NA	NA	NA
ASV1212	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	NA
ASV1213	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	NA	NA
ASV1214	Fungi	Ascomycota	Dothideomycetes	Dothideales	Saccotheciaceae	Aureobasidium	Aureobasidium pullulans
ASV1215	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
ASV1216	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV1217	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Teratosphaeriaceae	Friedmanniomyces	Friedmanniomyces endolithicus
ASV1218	Fungi	NA	NA	NA	NA	NA	NA
ASV1219	Fungi	Ascomycota	Sordariomycetes	Sordariales	Cephalothecaceae	Phialemonium	Phialemonium dimorphosporum
ASV1220	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV1221	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV1222	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium oxysporum
ASV1223	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium oxysporum
ASV1224	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Sporormia	NA
ASV1225	Fungi	Ascomycota	Sordariomycetes	Xylariales	Amphisphaeriaceae	Microdochium	Microdochium bolleyi
ASV1226	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Rhinocladiella	NA
ASV1227	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Phaffomycetaceae	Cyberlindnera	Cyberlindnera jadinii
ASV1228	NA	NA	NA	NA	NA	NA	NA
ASV1229	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Lecanoraceae	Rhizoplaca	NA
ASV1230	NA	NA	NA	NA	NA	NA	NA
ASV1231	NA	NA	NA	NA	NA	NA	NA
ASV1232	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	NA	NA	NA
ASV1233	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Westerdykella	Westerdykella centenaria
ASV1234	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Chaetosphaeronema	NA
ASV1235	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Simplicillium	Simplicillium lanosoniveum
ASV1236	NA	NA	NA	NA	NA	NA	NA
ASV1237	NA	NA	NA	NA	NA	NA	NA
ASV1238	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Rhinocladiella	NA
ASV1239	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	NA	NA
ASV1240	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium concentricum
ASV1241	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
ASV1242	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	Exophiala castellanii
ASV1243	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Orbilia	NA
ASV1244	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV1245	NA	NA	NA	NA	NA	NA	NA
ASV1246	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV1247	Fungi	Ascomycota	Sordariomycetes	NA	NA	NA	NA
ASV1248	Fungi	Basidiomycota	Tremellomycetes	NA	NA	NA	NA
ASV1249	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV1250	NA	NA	NA	NA	NA	NA	NA
ASV1251	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Cladosporiaceae	Cladosporium	NA
ASV1252	NA	NA	NA	NA	NA	NA	NA
ASV1253	NA	NA	NA	NA	NA	NA	NA
ASV1254	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	Filobasidium mali
ASV1255	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV1256	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Thermoascaceae	Byssochlamys	NA
